id,title,sentence,ARG0,PRED,ARG1
201,PWNU Jatim Resmi Miliki Rais Syuriyah dan Ketua Tanfidziyah Baru,"Tiga nama langsung muncul, yakni KH Abdul Hakim mendapatkan 11 suara, KH Marzuqi Mustamar 30 suara, dan KH Abdul Nasir 4 suara.",KH Abdul Hakim,jumlah suara,11
202,PWNU Jatim Resmi Miliki Rais Syuriyah dan Ketua Tanfidziyah Baru,"Tiga nama langsung muncul, yakni KH Abdul Hakim mendapatkan 11 suara, KH Marzuqi Mustamar 30 suara, dan KH Abdul Nasir 4 suara.",KH Abdul Hakim,jumlah suara,30
203,PWNU Jatim Resmi Miliki Rais Syuriyah dan Ketua Tanfidziyah Baru,"Tiga nama langsung muncul, yakni KH Abdul Hakim mendapatkan 11 suara, KH Marzuqi Mustamar 30 suara, dan KH Abdul Nasir 4 suara.",KH Abdul Hakim,jumlah KH Abdul Nasir,4
204,Australia Gelar Latihan Tempur Udara Terbesar se-Asia Pasifik,"Jakarta, CNN Indonesia -- Sejak akhir pekan lalu wilayah udara Australia bagian utara dibanjiri pilot dan jet-jet tempur yang berasal dari 16 negara.",Jakarta,jumlah negara,16
205,Australia Gelar Latihan Tempur Udara Terbesar se-Asia Pasifik,Pitch Black ini digelar saban dua tahun sekali yang kali pertama digelar pada 1990 silam.,Pitch Black ini,saban,dua tahun
206,Dari Januari Hingga April Honda Jual  127.500 Unit Motor,"Jumlah ini membuat Wahana pemegang market roda dua terbesar untuk wilayah Jakarta Tangerang hingga 70,3 persen.",Jumlah ini,persentase wilayah Jakarta Tangerang,"70,3 persen"
207,Dari Januari Hingga April Honda Jual  127.500 Unit Motor,"Tingginya minat masyarakat terhadap produk Honda, Wahana akan maksimalkan proses distribusi untuk 119 dealer yang berada di wilayah Jakarta dan Tangerang.",Tingginya minat masyarakat terhadap produk Honda,proses distribusi,119 dealer
208,Dari Januari Hingga April Honda Jual  127.500 Unit Motor,"Setelah miliki dua Distribution Center di Cimanggis, Depok dan Jatake Tangerang, pada 2 Mei lalu wahana tambah satu Distribution Center dengan kapasitas 7.000 unit diwilayah Jatiasih, Bekasi.",Mei lalu wahana,tambah,satu Distribution Center
209,Dari Januari Hingga April Honda Jual  127.500 Unit Motor,"Setelah miliki dua Distribution Center di Cimanggis, Depok dan Jatake Tangerang, pada 2 Mei lalu wahana tambah satu Distribution Center dengan kapasitas 7.000 unit diwilayah Jatiasih, Bekasi.",Mei lalu wahana,jumlah unit,7.000
210,Dari Januari Hingga April Honda Jual  127.500 Unit Motor,"Berdiri diatas lahan 16.800 meter persegi ini, Wahana berikan layanan terbaik kepada konsumen Honda di Jakarta dan Tangerang.",Wahana,lahan,16.800 meter persegi
211,Dari Januari Hingga April Honda Jual  127.500 Unit Motor,"Sepanjang 2018 ini wahana melakukan penjualan hingga 143 miliar,” papar Edi.",wahana,penjualan,143 miliar
212,Dari Januari Hingga April Honda Jual  127.500 Unit Motor,"Tidak hanya unit, jaga kebutuhan spare part, Wahana miliki Part Distribution Center di Cimanggis, Depok, tambahnya pada acara buka bersama dengan media lewat thema “Satu Hati Raih Berkah Sempurna” digelar jajaran manajeman Wahana Artha Group.",Wahana miliki Part Distribution Center di Cimanggis,jumlah media lewat thema “ Satu Hati Raih Berkah Sempurna ”,Satu
213,"Sido Muncul Raup Laba Rp 533,7 M, Tolak Angin Masih Jadi Andalan",TEMPO.CO Ungaran - PT Industri Jamu dan Farmasi Sido Muncul Tbk membagikan dividen sebesar Rp 431 miliar dari keuntungan bersih tahun buku 2017 kepada para pemegang saham.,TEMPO.CO Ungaran,membagikan,Rp 431 miliar
214,Pemkot Tangerang Kebut Perbaikan Jalur Mudik Lebaran,"""Kalau jalan provinsi itu ada empat ruas jalan, yakni Jalan M. H Thamrin, Jalan Sudirman, Jalan Hos Cokro Aminoto, dan Jalan KH.",jalan provinsi itu,jumlah ruas jalan,empat
215,Pemkot Tangerang Kebut Perbaikan Jalur Mudik Lebaran,"Saeful melanjutkan, Dishub juga mendirikan pos keamanan yang tersebar di delapan titik, seperti di Terminal Poris, Kebon Besar, Simpang Robinson, Pertigaan Gajah Tunggal, Mall Tangerang City, dan Kebon Nanas.",Dishub,jumlah titik,delapan
216,Suzuki Siapkan 47 Posko Bengkel Siaga,JAKARTA – Suzuki Indomobil Sales (SIS) kembali menggelar program mudik yang bertajuk Suzuki Peduli Mudik 2018 untuk konsumen Suzuki di Indonesia baik pengendara roda dua maupun roda empat.,JAKARTA – Suzuki Indomobil Sales,jumlah roda,dua
217,Suzuki Siapkan 47 Posko Bengkel Siaga,JAKARTA – Suzuki Indomobil Sales (SIS) kembali menggelar program mudik yang bertajuk Suzuki Peduli Mudik 2018 untuk konsumen Suzuki di Indonesia baik pengendara roda dua maupun roda empat.,JAKARTA – Suzuki Indomobil Sales,jumlah roda,empat
218,Suzuki Siapkan 47 Posko Bengkel Siaga,Pihaknya bakal sediakan 47 posko bengkel siaga.,Pihaknya,jumlah posko bengkel,47
219,Suzuki Siapkan 47 Posko Bengkel Siaga,"Service Head PT SIS, Riecky Patrayudha, mengatakan semua layanan tersebut secara khusus disiapkan untuk mengawal perjalanan mudik pelanggan motor dan mobil Suzuki.”Program akan dimulai tanggal 8 hingga 17 Juni 2018, kami buka 47 posko bengkel siaga yang terdiri dari 27 bengkel mobil, serta 20 bengkel motor siaga, dan 10 titik towing yang tersebar di jalur mudik, dari Sumatera, Jawa, hingga Bali,” kata dia di Jakarta, Senin (28/5) kemarin.",Program,jumlah posko bengkel siaga,47
220,Suzuki Siapkan 47 Posko Bengkel Siaga,"Service Head PT SIS, Riecky Patrayudha, mengatakan semua layanan tersebut secara khusus disiapkan untuk mengawal perjalanan mudik pelanggan motor dan mobil Suzuki.”Program akan dimulai tanggal 8 hingga 17 Juni 2018, kami buka 47 posko bengkel siaga yang terdiri dari 27 bengkel mobil, serta 20 bengkel motor siaga, dan 10 titik towing yang tersebar di jalur mudik, dari Sumatera, Jawa, hingga Bali,” kata dia di Jakarta, Senin (28/5) kemarin.",Program,jumlah bengkel mobil,27
221,Suzuki Siapkan 47 Posko Bengkel Siaga,"Service Head PT SIS, Riecky Patrayudha, mengatakan semua layanan tersebut secara khusus disiapkan untuk mengawal perjalanan mudik pelanggan motor dan mobil Suzuki.”Program akan dimulai tanggal 8 hingga 17 Juni 2018, kami buka 47 posko bengkel siaga yang terdiri dari 27 bengkel mobil, serta 20 bengkel motor siaga, dan 10 titik towing yang tersebar di jalur mudik, dari Sumatera, Jawa, hingga Bali,” kata dia di Jakarta, Senin (28/5) kemarin.",Program,jumlah bengkel motor,20
222,Suzuki Siapkan 47 Posko Bengkel Siaga,"Service Head PT SIS, Riecky Patrayudha, mengatakan semua layanan tersebut secara khusus disiapkan untuk mengawal perjalanan mudik pelanggan motor dan mobil Suzuki.”Program akan dimulai tanggal 8 hingga 17 Juni 2018, kami buka 47 posko bengkel siaga yang terdiri dari 27 bengkel mobil, serta 20 bengkel motor siaga, dan 10 titik towing yang tersebar di jalur mudik, dari Sumatera, Jawa, hingga Bali,” kata dia di Jakarta, Senin (28/5) kemarin.",Program,jumlah titik towing,10
223,Suzuki Siapkan 47 Posko Bengkel Siaga,"SIAGA 24 JAM Agen Pemegang Merk (APM) Suzuki Indonesia ini akan bersiaga 24 jam melayani dengan memberikan berbagai fasilitas yaitu pos siaga, Halo Suzuki Mudik Assistance, Suzuki Emergency Roadside Assistance, Halo Suzuki Technician Assistant, dan sebagainya.",SIAGA,bersiaga,24 jam
224,Suzuki Siapkan 47 Posko Bengkel Siaga,"“Konsumen yang memanfaatkan fasilitas pos siaga akan mendapatkan fasilitas gratis 23 item pemeriksaan kendaraan, diskon Suzukigenuine part khusus brake kit dan clutch kit10%, Suzuki genuine oil, dan sebagainya dan fasilitas istirahat,” tambahnya.",Konsumen,jumlah item pemeriksaan kendaraan,23
225,Suzuki Siapkan 47 Posko Bengkel Siaga,"“Konsumen yang memanfaatkan fasilitas pos siaga akan mendapatkan fasilitas gratis 23 item pemeriksaan kendaraan, diskon Suzukigenuine part khusus brake kit dan clutch kit10%, Suzuki genuine oil, dan sebagainya dan fasilitas istirahat,” tambahnya.",Konsumen,persentase Suzuki genuine oil,kit10 %
226,Suzuki Siapkan 47 Posko Bengkel Siaga,"Pada tahun 2017 lalu, program mudik Suzuki berhasil mengawal 3.400 pemudik mobil dan motor.",program mudik Suzuki,jumlah pemudik mobil dan motor,3.400
227,Suzuki Siapkan 47 Posko Bengkel Siaga,Tahun ini target diprediksi jumlah pemudik naik menjadi 4.000 pemudik.,Tahun ini target,jumlah pemudik,4.000
228,Suzuki Siapkan 47 Posko Bengkel Siaga,"Data Kementerian Perhubungan menyebutkan, jumlah pemudik tahun ini naik 4,9% menjadi 19,5 juta jiwa dan kendaraan roda empat bakal meramaikan jalur tol hingga ke Surabaya,Jawa Timur.",jumlah pemudik tahun ini,jumlah jiwa dan kendaraan roda,empat
229,AS Klaim Serangan Roket Membunuh 50 Komandan Taliban Afghanistan,KABUL - Militer Amerika Serikat (AS) mengklaim 50 lebih komandan senior Taliban Afghanistan terbunuh dalam serangan roket.,KABUL - Militer Amerika Serikat,jumlah komandan senior Taliban Afghanistan,50
230,AS Klaim Serangan Roket Membunuh 50 Komandan Taliban Afghanistan,"O'Donnell menambahkan, selain puluhan komandan senior, operasi militer dalam 10 hari terakhir di bulan ini juga menewaskan para komandan Taliban lain dengan level yang lebih rendah.",operasi militer,bulan ini,10 hari
231,AS Klaim Serangan Roket Membunuh 50 Komandan Taliban Afghanistan,"Versi kelompok tersebut, serangan roket menghantam dua rumah warga sipil di Musa Qala.",Versi kelompok tersebut,jumlah rumah warga sipil di Musa Qala,dua
232,AS Klaim Serangan Roket Membunuh 50 Komandan Taliban Afghanistan,Serangan itu menewaskan lima warga sipil dan melukai tiga lainnya.,Serangan itu,jumlah warga sipil,lima
233,AS Klaim Serangan Roket Membunuh 50 Komandan Taliban Afghanistan,Serangan itu menewaskan lima warga sipil dan melukai tiga lainnya.,Serangan itu,jumlah lainnya,tiga
234,AS Klaim Serangan Roket Membunuh 50 Komandan Taliban Afghanistan,"Di Loghar, Taliban mengklaim serangan terhadap sebuah kantor polisi di ibu kota provinsi, Pul-e Alam, menewaskan tiga polisi dan melukai 12 orang, di antaranya empat polisi dan delapan warga sipil.",Taliban,jumlah polisi,tiga
235,AS Klaim Serangan Roket Membunuh 50 Komandan Taliban Afghanistan,"Di Loghar, Taliban mengklaim serangan terhadap sebuah kantor polisi di ibu kota provinsi, Pul-e Alam, menewaskan tiga polisi dan melukai 12 orang, di antaranya empat polisi dan delapan warga sipil.",Taliban,jumlah orang,12
236,AS Klaim Serangan Roket Membunuh 50 Komandan Taliban Afghanistan,"Di Loghar, Taliban mengklaim serangan terhadap sebuah kantor polisi di ibu kota provinsi, Pul-e Alam, menewaskan tiga polisi dan melukai 12 orang, di antaranya empat polisi dan delapan warga sipil.",Taliban,jumlah polisi,empat
237,AS Klaim Serangan Roket Membunuh 50 Komandan Taliban Afghanistan,"Di Loghar, Taliban mengklaim serangan terhadap sebuah kantor polisi di ibu kota provinsi, Pul-e Alam, menewaskan tiga polisi dan melukai 12 orang, di antaranya empat polisi dan delapan warga sipil.",Taliban,jumlah warga sipil,delapan
238,"Jelang Lebaran, BI Sumut Sediakan Penukaran Uang Rp4,1 Triliun","Tempat penukaran di Lapangan Benteng tidak hanya melibatkan BI, namun juga 10 bank.",Tempat penukaran di Lapangan Benteng,jumlah bank,10
239,"Jelang Lebaran, BI Sumut Sediakan Penukaran Uang Rp4,1 Triliun","Setiap harinya, kata dia, per orang hanya diperbolehkan menukar uang pecahan kecil sebesar Rp5,6 juta.",orang,uang pecahan kecil sebesar,"Rp5,6 juta"
240,"Jelang Lebaran, BI Sumut Sediakan Penukaran Uang Rp4,1 Triliun","""Jumlah ini dinaikkan dari sebelumnya yang hanya Rp3,7 juta,"" ungkapnya.",Jumlah ini,sebelumnya,"Rp3,7 juta"
241,Ombudsman: Gaji BPIP Abaikan Hak Pegawai Pemerintah Non-PNS,"""Jika terhadap BPIP yang baru dibentuk enam bulan saja pemerintah begitu peduli terhadap hak-hak para pejabatnya, bagaimana dengan kewajiban pemerintah terhadap mereka yang juga bekerja sebagai pegawai pemerintah tetapi berstatus non PNS, bahkan hanya untuk hak dasarnya?""",BPIP yang baru,dibentuk,enam bulan
242,Ombudsman: Gaji BPIP Abaikan Hak Pegawai Pemerintah Non-PNS,"Sebelumnya, Menteri Keuangan (Menkeu) Sri Mulyani menjelaskan gaji pokok ketua dewan pengarah BPIP tidak berbeda dengan gaji pokok yang diterima para pejabat negara lainnya, yakni sebesar Rp 5 juta.",Menteri Keuangan,diterima,Rp 5 juta
243,Ombudsman: Gaji BPIP Abaikan Hak Pegawai Pemerintah Non-PNS,"Bahkan, Menkeu menegaskan tunjangan jabatan pejabat di BPIP lebih kecil dibandingkan lembaga lainnya, yakni hanya Rp 13 juta.",Menkeu,lembaga lainnya,Rp 13 juta
244,Ombudsman: Gaji BPIP Abaikan Hak Pegawai Pemerintah Non-PNS,"Lembaga lain yakni eksekutif, legislatif, dan yudikatif mendapatkan tunjangan jabatan hingga puluhan juta.",Lembaga lain yakni eksekutif,tunjangan jabatan,puluhan juta
245,Ombudsman: Gaji BPIP Abaikan Hak Pegawai Pemerintah Non-PNS,"Dalam perpres nomor 42 tahun 2018 yang diunduh dalam laman setneg.go.id, Senin (28/5), tertulis bahwa Dewan Pengarah BPIP memperoleh gaji Rp 112,548 juta.",Dewan Pengarah BPIP,gaji,"Rp 112,548 juta"
246,John Terry Tinggalkan Aston Villa,"Menurut Deloitte Sports Business Group, pemenang play-off mendapatkan jaminan 160 juta pounds (Rp 2,96 triliun) yang akan bertambah menjadi 280 juta pounds (Rp 5,18 triliun jika berhasil menghindari degradasi musim depannya.",pemenang play-off,jaminan,160 juta pounds
247,John Terry Tinggalkan Aston Villa,"Menurut Deloitte Sports Business Group, pemenang play-off mendapatkan jaminan 160 juta pounds (Rp 2,96 triliun) yang akan bertambah menjadi 280 juta pounds (Rp 5,18 triliun jika berhasil menghindari degradasi musim depannya.",pemenang play-off,jaminan,"Rp 2,96 triliun"
248,John Terry Tinggalkan Aston Villa,"Menurut Deloitte Sports Business Group, pemenang play-off mendapatkan jaminan 160 juta pounds (Rp 2,96 triliun) yang akan bertambah menjadi 280 juta pounds (Rp 5,18 triliun jika berhasil menghindari degradasi musim depannya.",pemenang play-off,jumlah pounds,280 juta
249,John Terry Tinggalkan Aston Villa,"Menurut Deloitte Sports Business Group, pemenang play-off mendapatkan jaminan 160 juta pounds (Rp 2,96 triliun) yang akan bertambah menjadi 280 juta pounds (Rp 5,18 triliun jika berhasil menghindari degradasi musim depannya.",pemenang play-off,pounds,"Rp 5,18 triliun"
250,John Terry Tinggalkan Aston Villa,"Fulham akan mendapatkan 95 juta pounds (Rp 1,75 triliun) sebagai bagian dari hak siar Liga Primer Inggris yang besar.",Fulham,mendapatkan,95 juta pounds
251,John Terry Tinggalkan Aston Villa,"Fulham akan mendapatkan 95 juta pounds (Rp 1,75 triliun) sebagai bagian dari hak siar Liga Primer Inggris yang besar.",Fulham,pounds,"Rp 1,75 triliun"
252,"Di Palembang, Menpora Sebut Bowling Ditarget Dua Emas Asian Games 2018",Untuk Asian Games sendiri saya berharap dua emas dari cabang olahraga bowling nanti.,Asian Games sendiri saya,jumlah emas dari cabang olahraga bowling nanti,dua
253,"Di Palembang, Menpora Sebut Bowling Ditarget Dua Emas Asian Games 2018","""Venue ini ada 40 line atau lintasan yang dilengkapi fasilitas mesin AMF.",Venue ini,jumlah line atau lintasan,40
254,"Di Palembang, Menpora Sebut Bowling Ditarget Dua Emas Asian Games 2018","Sedangkan untuk venue bowling sendiri, APP Sinar Mas dan PT Pertamina telah berkolaborasi membangun venue seluas 4.200 meter persegi.",APP Sinar Mas dan PT Pertamina,venue seluas,4.200 meter persegi
255,"Di Palembang, Menpora Sebut Bowling Ditarget Dua Emas Asian Games 2018","Venue dibangun di atas lahan seluas 2,8 hektare dengan menelan dana sekitar Rp 27 miliar.",Venue,menelan,sekitar Rp 27 miliar
256,Sang Raja Sementara Dilarang Jemawa,"Di putaran kedua nanti, persaingan akan lebih sengit.",persaingan akan lebih sengit,jumlah putaran,kedua
257,Sang Raja Sementara Dilarang Jemawa,"Persib saat ini bercokol di peringkat pertama dengan raihan 29 poin, unggul satu poin dari Barito Putera di posisi kedua yang memiliki 28 poin.",Persib saat ini,jumlah poin,29
258,Sang Raja Sementara Dilarang Jemawa,"Persib saat ini bercokol di peringkat pertama dengan raihan 29 poin, unggul satu poin dari Barito Putera di posisi kedua yang memiliki 28 poin.",Persib saat ini,jumlah poin dari Barito Putera di posisi,satu
259,Sang Raja Sementara Dilarang Jemawa,"Persib saat ini bercokol di peringkat pertama dengan raihan 29 poin, unggul satu poin dari Barito Putera di posisi kedua yang memiliki 28 poin.",Persib saat ini,jumlah poin,28
260,Sang Raja Sementara Dilarang Jemawa,"Maung Bandung memiliki catatan delapan kemenangan, lima seri, dan empat kekalahan.",Maung Bandung,jumlah kemenangan,delapan
261,Sang Raja Sementara Dilarang Jemawa,"Maung Bandung memiliki catatan delapan kemenangan, lima seri, dan empat kekalahan.",Maung Bandung,jumlah seri,lima
262,Sang Raja Sementara Dilarang Jemawa,"Maung Bandung memiliki catatan delapan kemenangan, lima seri, dan empat kekalahan.",Maung Bandung,jumlah kekalahan,empat
263,Sang Raja Sementara Dilarang Jemawa,Persib juga menempatkan striker Ezechiel Ndouassel sebagai salah satu top skor sementara dengan raihan 13 gol.,Persib,jumlah gol,13
264,RSUI Belum Kantongi IMB,RSUI Depok memiliki sebanyak 24 spesialis layanan kesehatan.,RSUI Depok,jumlah spesialis layanan kesehatan,24
265,RSUI Belum Kantongi IMB,"RSUI Depok menempati lahan seluas 10,6 hektare dengan luas bangunan 82.074 m2.",RSUI Depok,lahan seluas,"10,6 hektare"
266,RSUI Belum Kantongi IMB,"RSUI yang berdiri dengan 14 lantai ini berlokasi di depan gedung Rumpun Ilmu Kesehatan (RIK), Kampus UI Depok.",RSUI,jumlah lantai ini,14
267,RSUI Belum Kantongi IMB,RSUI juga menerapkan bangunan tahan gempa hingga sembilan skala Richter serta memperhatikan standar akreditasi keselamatan internasional.,RSUI,bangunan tahan gempa,sembilan skala Richter
268,RSUI Belum Kantongi IMB,"Fasilitas yang dimiliki RSUI, yakni sebanyak 20 ruangan ICU dan 20 ruangan NICU PICU serta memiliki 250 kamar yang terdiri atas sepertiga kamar kelas satu VIP, sepertiga kamar kelas dua, dan sepertiga kamar kelas tiga yang mengikuti standar internasional dengan total 300 tempat tidur.",Fasilitas,dimiliki,20 ruangan ICU
269,RSUI Belum Kantongi IMB,"Fasilitas yang dimiliki RSUI, yakni sebanyak 20 ruangan ICU dan 20 ruangan NICU PICU serta memiliki 250 kamar yang terdiri atas sepertiga kamar kelas satu VIP, sepertiga kamar kelas dua, dan sepertiga kamar kelas tiga yang mengikuti standar internasional dengan total 300 tempat tidur.",Fasilitas,ruangan ICU,20 ruangan NICU PICU
270,RSUI Belum Kantongi IMB,"Fasilitas yang dimiliki RSUI, yakni sebanyak 20 ruangan ICU dan 20 ruangan NICU PICU serta memiliki 250 kamar yang terdiri atas sepertiga kamar kelas satu VIP, sepertiga kamar kelas dua, dan sepertiga kamar kelas tiga yang mengikuti standar internasional dengan total 300 tempat tidur.",Fasilitas,jumlah kamar,250
271,RSUI Belum Kantongi IMB,"Fasilitas yang dimiliki RSUI, yakni sebanyak 20 ruangan ICU dan 20 ruangan NICU PICU serta memiliki 250 kamar yang terdiri atas sepertiga kamar kelas satu VIP, sepertiga kamar kelas dua, dan sepertiga kamar kelas tiga yang mengikuti standar internasional dengan total 300 tempat tidur.",Fasilitas,jumlah tempat,300
272,Tim SAR Batal Kerahkan Helikopter Evakuasi Pendaki Rinjani,"REPUBLIKA.CO.ID, MATARAM -- Tim Pencarian dan Pertolongan SAR batal mengerahkan pesawat helikopter untuk mengevakuasi satu jenazah pendaki di atas Gunung Rinjani Pulau Lombok, Nusa Tenggara Barat (NTB).",REPUBLIKA.CO.ID,jumlah jenazah pendaki di atas Gunung Rinjani Pulau Lombok,satu
273,Tim SAR Batal Kerahkan Helikopter Evakuasi Pendaki Rinjani,"Menurut dia, pengerahan satu unit helikopter juga tidak akan bisa menyelesaikan masalah.",pengerahan,jumlah unit helikopter,satu
274,Tim SAR Batal Kerahkan Helikopter Evakuasi Pendaki Rinjani,"Pasalnya, jumlah pendaki yang terjebak di atas gunung mencapai lebih dari 300 orang.",jumlah pendaki,jumlah orang,lebih dari 300
275,Cerita Tom Cruise Mengendarai BMW R Nine Tanpa Alat Keselamatan,Aktor berusia 56 tahun ini terlihat melakukan aksi pengejaran menggunakan sepeda motor BMW R nineT di jalanan Kota Paris.,Aktor,berusia,56 tahun
276,Cerita Tom Cruise Mengendarai BMW R Nine Tanpa Alat Keselamatan,"Mesin ini menghasilkan tenaga 110 bhp dan torsi 116 Nm, yang digabungkan dengan gearbox enam percepatan.",Mesin ini,jumlah bhp dan torsi,110
277,Cerita Tom Cruise Mengendarai BMW R Nine Tanpa Alat Keselamatan,"Mesin ini menghasilkan tenaga 110 bhp dan torsi 116 Nm, yang digabungkan dengan gearbox enam percepatan.",Mesin ini,jumlah percepatan,enam
278,Cerita Tom Cruise Mengendarai BMW R Nine Tanpa Alat Keselamatan,"suspensi depan upside down yang dapat diatur secara manual, swing arm tunggal aluminium, roda berukuran 17 inci, dan traksi kontrol.",suspensi depan upside down,jumlah inci,17
279,Cerita Tom Cruise Mengendarai BMW R Nine Tanpa Alat Keselamatan,Pengereman mengandalkan cakram depan ganda 320 milimeter (mm) dan cakram belakang 265 mm.,Pengereman,cakram depan ganda,320 milimeter ( mm
280,Cerita Tom Cruise Mengendarai BMW R Nine Tanpa Alat Keselamatan,Pengereman mengandalkan cakram depan ganda 320 milimeter (mm) dan cakram belakang 265 mm.,Pengereman,cakram belakang,265 mm
281,Gempa Susulan Masih Terasa di Sembalun NTB,Sejauh ini 17 orang dilaporkan meninggal dunia akibat kejadian itu.,orang,dilaporkan,17 orang
282,Gempa Susulan Masih Terasa di Sembalun NTB,"Adapun di Jakarta, Deputi Bidang Geofisika Badan Meteorologi, Klimatalogi, dan Geofisika (BMKG), M Sadly, mengatakan hingga pukul 23.00 WIB, terlah terjadi 213 kali gempa di Lombok Nusa Tenggara Barat.",Deputi Bidang Geofisika Badan Meteorologi,jumlah kali,213
283,Gempa Susulan Masih Terasa di Sembalun NTB,Ia mengataka jika BMKG memerlukan waktu sekitar tiga hari untuk menentukan apakah gempa itu sudah selesai atau masih ada gempa lanjutan.,BMKG,waktu,sekitar tiga hari
284,Gempa Susulan Masih Terasa di Sembalun NTB,"Selain itu, sebelumnya, Kepala BMKG Dwikorita mengatakan gempa yang terjadi di Lombok sampai sekitar pukul 21.00 WIB sudah terjadi sebanyak 203 kali.",Kepala BMKG Dwikorita,jumlah kali,203
285,Gempa Susulan Masih Terasa di Sembalun NTB,"Berdasarkan informasi terakhir, jumlah korban jiwa mencapai 17 orang.",jumlah korban jiwa,jumlah orang,17
286,Indonesia Raih Empat Medali Olimpiade Kimia Internasional,"REPUBLIKA.CO.ID, JAKARTA -- Tim Indonesia meraih empat medali pada kejuaraan Olimpiade Kimia Internasional yang ke-50 yang berlangsung di kota Bratislava dan Praha dari 19 hingga 29 Juli 2018.",REPUBLIKA.CO.ID,jumlah medali pada kejuaraan Olimpiade Kimia Internasional,empat
287,Indonesia Raih Empat Medali Olimpiade Kimia Internasional,"Tim Indonesia meraih satu medali emas, satu perak dan dua perunggu pada Olimpiade Kimia Internasional tersebut, seperti disampaikan dalam keterangan tertulis dari KBRI Praha yang diterima di Jakarta, Ahad (29/7).",Tim Indonesia,jumlah medali emas,satu
288,Indonesia Raih Empat Medali Olimpiade Kimia Internasional,"Tim Indonesia meraih satu medali emas, satu perak dan dua perunggu pada Olimpiade Kimia Internasional tersebut, seperti disampaikan dalam keterangan tertulis dari KBRI Praha yang diterima di Jakarta, Ahad (29/7).",Tim Indonesia,jumlah perak,satu
289,Indonesia Raih Empat Medali Olimpiade Kimia Internasional,"Tim Indonesia meraih satu medali emas, satu perak dan dua perunggu pada Olimpiade Kimia Internasional tersebut, seperti disampaikan dalam keterangan tertulis dari KBRI Praha yang diterima di Jakarta, Ahad (29/7).",Tim Indonesia,jumlah perunggu pada Olimpiade Kimia Internasional tersebut,dua
290,Indonesia Raih Empat Medali Olimpiade Kimia Internasional,"Dari sekitar 300 peserta yang berasal dari 79 negara, para pelajar Indonesia berhasil mengharumkan nama Indonesia dengan meraih empat medali tersebut.",pelajar Indonesia,berhasil,sekitar 300 peserta
291,Indonesia Raih Empat Medali Olimpiade Kimia Internasional,"Dari sekitar 300 peserta yang berasal dari 79 negara, para pelajar Indonesia berhasil mengharumkan nama Indonesia dengan meraih empat medali tersebut.",pelajar Indonesia,jumlah negara,79
292,Indonesia Raih Empat Medali Olimpiade Kimia Internasional,"Dari sekitar 300 peserta yang berasal dari 79 negara, para pelajar Indonesia berhasil mengharumkan nama Indonesia dengan meraih empat medali tersebut.",pelajar Indonesia,jumlah medali tersebut,empat
293,Indonesia Raih Empat Medali Olimpiade Kimia Internasional,Prestasi baik itu adalah hasil kerja keras para pelajar yang telah mengikuti pelatihan intensif selama satu tahun terakhir.,Prestasi baik itu,mengikuti,satu tahun
294,Indonesia Raih Empat Medali Olimpiade Kimia Internasional,"Olimpiade Kimia Internasional yang ke-50 diselenggarakan di dua kota, Bratislava dan Praha.",Olimpiade Kimia Internasional,jumlah kota,dua
295,"Kapal Terbalik di Perairan Bima NTB, 2 Orang Tewas dan 3 Hilang","Lima orang tewas akibat insiden ini, tiga orang belum ditemukan.",orang,jumlah orang,tiga
296,"Kapal Terbalik di Perairan Bima NTB, 2 Orang Tewas dan 3 Hilang","Kapal yang mengangkut 25 penumpang dan 6 orang ABK tersebut diketahui tenggelam di tengah laut tepatnya di perairan laut Torobabula Timur, Desa Nggelu Sape Bima, NTB selang tiga jam berlayar dari NTT sekitar pukul 08.00 Wita.",Kapal,jumlah penumpang,25
297,"Kapal Terbalik di Perairan Bima NTB, 2 Orang Tewas dan 3 Hilang","Kapal yang mengangkut 25 penumpang dan 6 orang ABK tersebut diketahui tenggelam di tengah laut tepatnya di perairan laut Torobabula Timur, Desa Nggelu Sape Bima, NTB selang tiga jam berlayar dari NTT sekitar pukul 08.00 Wita.",Kapal,jumlah orang ABK tersebut,6
298,"Kapal Terbalik di Perairan Bima NTB, 2 Orang Tewas dan 3 Hilang","Kapal yang mengangkut 25 penumpang dan 6 orang ABK tersebut diketahui tenggelam di tengah laut tepatnya di perairan laut Torobabula Timur, Desa Nggelu Sape Bima, NTB selang tiga jam berlayar dari NTT sekitar pukul 08.00 Wita.",Kapal,selang,tiga jam
299,"Kapal Terbalik di Perairan Bima NTB, 2 Orang Tewas dan 3 Hilang","""Akibat kecelakaan tersebut 5 orang penumpang meninggal dunia dan 20 orang penumpang berhasil diselamatkan.",Akibat kecelakaan tersebut,jumlah orang penumpang,5
300,"Kapal Terbalik di Perairan Bima NTB, 2 Orang Tewas dan 3 Hilang","""Akibat kecelakaan tersebut 5 orang penumpang meninggal dunia dan 20 orang penumpang berhasil diselamatkan.",Akibat kecelakaan tersebut,jumlah orang penumpang,20
301,"Kapal Terbalik di Perairan Bima NTB, 2 Orang Tewas dan 3 Hilang","Sementara 2 orang meninggal dunia sudah ditemukan, 3 orang lainnya masih dalam pencarian,"" kata Kapolres Bima, AKBP Ida Bagus Winarta, dalam keterangannya pada detikcom.",orang lainnya masih dalam pencarian,jumlah orang,2
